SIMGD6824H,GD,0.9850,0.0150
SIMGD6825H,GD,0.9910,0.0090
SIMGD6826H,GD,0.9820,0.0180
SIMGD6827H,GD,0.9920,0.0080
SIMGD6828H,GD,0.9760,0.0240
SIMGD6829H,GD,0.9720,0.0280
SIMGD6831H,GD,0.9430,0.0570
SIMGD6833H,GD,0.9920,0.0080
SIMGD6840H,GD,0.9420,0.0580
SIMGD6841H,GD,0.9560,0.0440
SIMGD6844H,GD,0.8700,0.1300
SIMGD6846H,GD,0.9810,0.0190
SIMGD6847H,GD,0.9780,0.0220
SIMGD6848H,GD,0.9250,0.0750
SIMGD6851H,GD,0.9780,0.0220
SIMGS6764H,GS,0.0280,0.9720
SIMGS6765H,GS,0.0130,0.9870
SIMGS6767H,GS,0.0150,0.9850
SIMGS6768H,GS,0.0230,0.9770
SIMGS6769H,GS,0.0730,0.9270
SIMGS6771H,GS,0.0140,0.9860
SIMGS6773H,GS,0.1050,0.8950
SIMGS6775H,GS,0.0150,0.9850
SIMGS6776H,GS,0.1550,0.8450
SIMGS6778H,GS,0.0890,0.9110
SIMGS6780H,GS,0.3980,0.6020
SIMGS6784H,GS,0.2270,0.7730
SIMGS6785H,GS,0.0130,0.9870
SIMGS6788H,GS,0.0240,0.9760
SIMGS6789H,GS,0.0130,0.9870
SIMGS6790H,GS,0.0160,0.9840
SIMJD6884H,JD,0.0530,0.9470
SIMJD6886H,JD,0.0740,0.9260
SIMJD6887H,JD,0.0900,0.9100
SIMJD6888H,JD,0.0220,0.9780
SIMJD6894H,JD,0.0340,0.9660
SIMJD6895H,JD,0.0100,0.9900
SIMJD6896H,JD,0.2040,0.7960
SIMJD6897H,JD,0.0400,0.9600
SIMJD6898H,JD,0.1570,0.8430
SIMJD6899H,JD,0.0110,0.9890
SIMJD6905H,JD,0.0200,0.9800
SIMJD6906H,JD,0.0190,0.9810
SIMJD6907H,JD,0.0200,0.9800
SIMJD6908H,JD,0.0340,0.9660
SIMJD6913H,JD,0.0080,0.9920
SIMJS6704H,JS,0.9830,0.0170
SIMJS6706H,JS,0.9520,0.0480
SIMJS6707H,JS,0.7280,0.2720
SIMJS6709H,JS,0.9860,0.0140
SIMJS6711H,JS,0.9850,0.0150
SIMJS6713H,JS,0.9800,0.0200
SIMJS6715H,JS,0.9780,0.0220
SIMJS6716H,JS,0.8650,0.1350
SIMJS6717H,JS,0.9830,0.0170
SIMJS6718H,JS,0.7950,0.2050
SIMJS6725H,JS,0.6990,0.3010
SIMJS6726H,JS,0.8070,0.1930
SIMJS6727H,JS,0.9920,0.0080
SIMJS6728H,JS,0.9560,0.0440
SIMPD7015H,PD,0.9890,0.0110
SIMPD7016H,PD,0.9750,0.0250
SIMPD7018H,PD,0.9880,0.0120
SIMPD7019H,PD,0.9860,0.0140
SIMPD7021H,PD,0.9780,0.0220
SIMPD7022H,PD,0.9230,0.0770
SIMPD7023H,PD,0.9470,0.0530
SIMPD7024H,PD,0.9830,0.0170
SIMPD7025H,PD,0.9840,0.0160
SIMPD7027H,PD,0.9820,0.0180
SIMPD7035H,PD,0.9170,0.0830
SIMPD7036H,PD,0.9610,0.0390
SIMPD7037H,PD,0.9790,0.0210
SIMPD7040H,PD,0.9810,0.0190
SIMPD7041H,PD,0.9870,0.0130
SIMPS6633H,PS,0.8210,0.1790
SIMPS6634H,PS,0.7810,0.2190
SIMPS6635H,PS,0.9880,0.0120
SIMPS6638H,PS,0.2850,0.7150
SIMPS6639H,PS,0.8890,0.1110
SIMPS6641H,PS,0.9200,0.0800
SIMPS6642H,PS,0.9620,0.0380
SIMPS6643H,PS,0.4790,0.5210
SIMPS6644H,PS,0.8310,0.1690
SIMPS6645H,PS,0.6540,0.3460
SIMPS6646H,PS,0.9170,0.0830
SIMPS6652H,PS,0.8750,0.1250
SIMPS6654H,PS,0.9670,0.0330
SIMPS6657H,PS,0.9900,0.0100
SIMPS6658H,PS,0.9590,0.0410
SIMPS6661H,PS,0.6100,0.3900
SIMWD6945H,WD,0.7730,0.2270
SIMWD6947H,WD,0.9400,0.0600
SIMWD6948H,WD,0.9800,0.0200
SIMWD6954H,WD,0.9850,0.0150
SIMWD6955H,WD,0.9770,0.0230
SIMWD6956H,WD,0.9080,0.0920
SIMWD6957H,WD,0.9900,0.0100
SIMWD6958H,WD,0.9860,0.0140
SIMWD6959H,WD,0.9800,0.0200
SIMWD6962H,WD,0.9480,0.0520
SIMWD6967H,WD,0.9720,0.0280
SIMWD6968H,WD,0.9730,0.0270
SIMWD6969H,WD,0.9700,0.0300
SIMWD6972H,WD,0.8640,0.1360
