AFMGD6799H,GD,0.9680,0.0320
AFMGD6801H,GD,0.8900,0.1100
AFMGD6802H,GD,0.9440,0.0560
AFMGD6803H,GD,0.8450,0.1550
AFMGD6804H,GD,0.9910,0.0090
AFMGD6805H,GD,0.2420,0.7580
AFMGD6812H,GD,0.9440,0.0560
AFMGD6814H,GD,0.7040,0.2960
AFMGD6818H,GD,0.7620,0.2380
AFMGD6819H,GD,0.9230,0.0770
AFMGD6820H,GD,0.3770,0.6230
AFMGD6821H,GD,0.4550,0.5450
AFMGD6822H,GD,0.9840,0.0160
AFMGS6734H,GS,0.0050,0.9950
AFMGS6735H,GS,0.0430,0.9570
AFMGS6736H,GS,0.0090,0.9910
AFMGS6737H,GS,0.0320,0.9680
AFMGS6738H,GS,0.2240,0.7760
AFMGS6739H,GS,0.2710,0.7290
AFMGS6740H,GS,0.0090,0.9910
AFMGS6743H,GS,0.0090,0.9910
AFMGS6745H,GS,0.3460,0.6540
AFMGS6747H,GS,0.0930,0.9070
AFMGS6750H,GS,0.0090,0.9910
AFMGS6751H,GS,0.0570,0.9430
AFMGS6752H,GS,0.0040,0.9960
AFMGS6755H,GS,0.0230,0.9770
AFMGS6756H,GS,0.1140,0.8860
AFMJD6855H,JD,0.7220,0.2780
AFMJD6856H,JD,0.9910,0.0090
AFMJD6857H,JD,0.7510,0.2490
AFMJD6858H,JD,0.9270,0.0730
AFMJD6859H,JD,0.9820,0.0180
AFMJD6861H,JD,0.7300,0.2700
AFMJD6864H,JD,0.5430,0.4570
AFMJD6873H,JD,0.9510,0.0490
AFMJD6875H,JD,0.7070,0.2930
AFMJD6876H,JD,0.9630,0.0370
AFMJD6877H,JD,0.9020,0.0980
AFMJD6878H,JD,0.9910,0.0090
AFMJS6675H,JS,0.0370,0.9630
AFMJS6676H,JS,0.0340,0.9660
AFMJS6678H,JS,0.0270,0.9730
AFMJS6680H,JS,0.1810,0.8190
AFMJS6681H,JS,0.0150,0.9850
AFMJS6682H,JS,0.3140,0.6860
AFMJS6683H,JS,0.0070,0.9930
AFMJS6687H,JS,0.0960,0.9040
AFMJS6694H,JS,0.0140,0.9860
AFMJS6695H,JS,0.0110,0.9890
AFMJS6696H,JS,0.1650,0.8350
AFMJS6698H,JS,0.2460,0.7540
AFMJS6700H,JS,0.1140,0.8860
AFMJS6702H,JS,0.2100,0.7900
AFMPD6983H,PD,0.4420,0.5580
AFMPD6985H,PD,0.5250,0.4750
AFMPD6986H,PD,0.9680,0.0320
AFMPD6987H,PD,0.9970,0.0030
AFMPD6988H,PD,0.7860,0.2140
AFMPD6989H,PD,0.6360,0.3640
AFMPD6990H,PD,0.5820,0.4180
AFMPD6991H,PD,0.9500,0.0500
AFMPD6992H,PD,0.7380,0.2620
AFMPD6993H,PD,0.7410,0.2590
AFMPD6995H,PD,0.6140,0.3860
AFMPD6998H,PD,0.7790,0.2210
AFMPD7000H,PD,0.9510,0.0490
AFMPD7001H,PD,0.6370,0.3630
AFMPD7005H,PD,0.8060,0.1940
AFMPD7006H,PD,0.7770,0.2230
AFMPS6602H,PS,0.0110,0.9890
AFMPS6603H,PS,0.0040,0.9960
AFMPS6608H,PS,0.0340,0.9660
AFMPS6610H,PS,0.0070,0.9930
AFMPS6612H,PS,0.0340,0.9660
AFMPS6613H,PS,0.1390,0.8610
AFMPS6618H,PS,0.1670,0.8330
AFMPS6622H,PS,0.0060,0.9940
AFMPS6623H,PS,0.0680,0.9320
AFMPS6625H,PS,0.3130,0.6870
AFMPS6626H,PS,0.2730,0.7270
AFMPS6627H,PS,0.0140,0.9860
AFMPX6982H,PD,0.7740,0.2260
AFMWD6915H,WD,0.9140,0.0860
AFMWD6916H,WD,0.8260,0.1740
AFMWD6917H,WD,0.8480,0.1520
AFMWD6918H,WD,0.6890,0.3110
AFMWD6919H,WD,0.8330,0.1670
AFMWD6920H,WD,0.8740,0.1260
AFMWD6921H,WD,0.9590,0.0410
AFMWD6922H,WD,0.9090,0.0910
AFMWD6923H,WD,0.9200,0.0800
AFMWD6924H,WD,0.8930,0.1070
AFMWD6926H,WD,0.8500,0.1500
AFMWD6933H,WD,0.8940,0.1060
AFMWD6935H,WD,0.9730,0.0270
AFMWD6936H,WD,0.8190,0.1810
