AFMGD6799H,GD,0.9970,0.0030
AFMGD6801H,GD,0.8830,0.1170
AFMGD6802H,GD,0.9100,0.0900
AFMGD6803H,GD,0.8490,0.1510
AFMGD6804H,GD,0.9960,0.0040
AFMGD6805H,GD,0.3050,0.6950
AFMGD6812H,GD,0.9510,0.0490
AFMGD6814H,GD,0.7780,0.2220
AFMGD6818H,GD,0.7650,0.2350
AFMGD6819H,GD,0.8970,0.1030
AFMGD6820H,GD,0.3740,0.6260
AFMGD6821H,GD,0.3930,0.6070
AFMGD6822H,GD,0.9950,0.0050
AFMGS6734H,GS,0.0090,0.9910
AFMGS6735H,GS,0.0580,0.9420
AFMGS6736H,GS,0.0100,0.9900
AFMGS6737H,GS,0.2390,0.7610
AFMGS6738H,GS,0.2110,0.7890
AFMGS6739H,GS,0.0850,0.9150
AFMGS6740H,GS,0.0100,0.9900
AFMGS6743H,GS,0.0030,0.9970
AFMGS6745H,GS,0.1330,0.8670
AFMGS6747H,GS,0.0400,0.9600
AFMGS6750H,GS,0.0040,0.9960
AFMGS6751H,GS,0.0090,0.9910
AFMGS6752H,GS,0.0020,0.9980
AFMGS6755H,GS,0.0150,0.9850
AFMGS6756H,GS,0.0990,0.9010
AFMJD6855H,JD,0.9930,0.0070
AFMJD6856H,JD,0.9980,0.0020
AFMJD6857H,JD,0.9560,0.0440
AFMJD6858H,JD,0.7240,0.2760
AFMJD6859H,JD,0.9960,0.0040
AFMJD6861H,JD,0.8780,0.1220
AFMJD6864H,JD,0.6750,0.3250
AFMJD6873H,JD,0.9950,0.0050
AFMJD6875H,JD,0.7670,0.2330
AFMJD6876H,JD,0.9290,0.0710
AFMJD6877H,JD,0.8580,0.1420
AFMJD6878H,JD,0.9910,0.0090
AFMJS6675H,JS,0.0040,0.9960
AFMJS6676H,JS,0.0050,0.9950
AFMJS6678H,JS,0.0130,0.9870
AFMJS6680H,JS,0.1490,0.8510
AFMJS6681H,JS,0.0070,0.9930
AFMJS6682H,JS,0.3260,0.6740
AFMJS6683H,JS,0.0030,0.9970
AFMJS6687H,JS,0.0110,0.9890
AFMJS6694H,JS,0.0150,0.9850
AFMJS6695H,JS,0.0080,0.9920
AFMJS6696H,JS,0.0680,0.9320
AFMJS6698H,JS,0.1870,0.8130
AFMJS6700H,JS,0.0090,0.9910
AFMJS6702H,JS,0.1690,0.8310
AFMPD6983H,PD,0.3040,0.6960
AFMPD6985H,PD,0.8230,0.1770
AFMPD6986H,PD,0.8300,0.1700
AFMPD6987H,PD,0.9980,0.0020
AFMPD6988H,PD,0.6360,0.3640
AFMPD6989H,PD,0.8590,0.1410
AFMPD6990H,PD,0.5730,0.4270
AFMPD6991H,PD,0.8340,0.1660
AFMPD6992H,PD,0.6320,0.3680
AFMPD6993H,PD,0.6520,0.3480
AFMPD6995H,PD,0.6370,0.3630
AFMPD6998H,PD,0.7590,0.2410
AFMPD7000H,PD,0.7110,0.2890
AFMPD7001H,PD,0.6570,0.3430
AFMPD7005H,PD,0.7290,0.2710
AFMPD7006H,PD,0.6620,0.3380
AFMPS6602H,PS,0.0060,0.9940
AFMPS6603H,PS,0.0020,0.9980
AFMPS6608H,PS,0.0130,0.9870
AFMPS6610H,PS,0.0030,0.9970
AFMPS6612H,PS,0.0070,0.9930
AFMPS6613H,PS,0.1540,0.8460
AFMPS6618H,PS,0.0050,0.9950
AFMPS6622H,PS,0.0040,0.9960
AFMPS6623H,PS,0.0120,0.9880
AFMPS6625H,PS,0.1710,0.8290
AFMPS6626H,PS,0.0660,0.9340
AFMPS6627H,PS,0.0040,0.9960
AFMPX6982H,PD,0.6740,0.3260
