AFMGD6799H,GD,0.9870,0.0130
AFMGD6801H,GD,0.8490,0.1510
AFMGD6802H,GD,0.8420,0.1580
AFMGD6803H,GD,0.7360,0.2640
AFMGD6804H,GD,0.9950,0.0050
AFMGD6805H,GD,0.2880,0.7120
AFMGD6812H,GD,0.9210,0.0790
AFMGD6814H,GD,0.7210,0.2790
AFMGD6818H,GD,0.7070,0.2930
AFMGD6819H,GD,0.9120,0.0880
AFMGD6820H,GD,0.3120,0.6880
AFMGD6821H,GD,0.3300,0.6700
AFMGD6822H,GD,0.9890,0.0110
AFMGS6734H,GS,0.0050,0.9950
AFMGS6735H,GS,0.0600,0.9400
AFMGS6736H,GS,0.0060,0.9940
AFMGS6737H,GS,0.2240,0.7760
AFMGS6738H,GS,0.1490,0.8510
AFMGS6739H,GS,0.1430,0.8570
AFMGS6740H,GS,0.0070,0.9930
AFMGS6743H,GS,0.0040,0.9960
AFMGS6745H,GS,0.1240,0.8760
AFMGS6747H,GS,0.0170,0.9830
AFMGS6750H,GS,0.0050,0.9950
AFMGS6751H,GS,0.0100,0.9900
AFMGS6752H,GS,0.0020,0.9980
AFMGS6755H,GS,0.0130,0.9870
AFMGS6756H,GS,0.0170,0.9830
AFMJD6855H,JD,0.9520,0.0480
AFMJD6856H,JD,0.9970,0.0030
AFMJD6857H,JD,0.8710,0.1290
AFMJD6858H,JD,0.7230,0.2770
AFMJD6859H,JD,0.9810,0.0190
AFMJD6861H,JD,0.7900,0.2100
AFMJD6864H,JD,0.6130,0.3870
AFMJD6873H,JD,0.9890,0.0110
AFMJD6875H,JD,0.8250,0.1750
AFMJD6876H,JD,0.9080,0.0920
AFMJD6877H,JD,0.8650,0.1350
AFMJD6878H,JD,0.9950,0.0050
AFMJS6675H,JS,0.0080,0.9920
AFMJS6676H,JS,0.0050,0.9950
AFMJS6678H,JS,0.0140,0.9860
AFMJS6680H,JS,0.1810,0.8190
AFMJS6681H,JS,0.0110,0.9890
AFMJS6682H,JS,0.2930,0.7070
AFMJS6683H,JS,0.0040,0.9960
AFMJS6687H,JS,0.0270,0.9730
AFMJS6694H,JS,0.0070,0.9930
AFMJS6695H,JS,0.0060,0.9940
AFMJS6696H,JS,0.0910,0.9090
AFMJS6698H,JS,0.1010,0.8990
AFMJS6700H,JS,0.0270,0.9730
AFMJS6702H,JS,0.1430,0.8570
AFMPD6983H,PD,0.3690,0.6310
AFMPD6985H,PD,0.6380,0.3620
AFMPD6986H,PD,0.9630,0.0370
AFMPD6987H,PD,0.9980,0.0020
AFMPD6988H,PD,0.5850,0.4150
AFMPD6989H,PD,0.7600,0.2400
AFMPD6990H,PD,0.5320,0.4680
AFMPD6991H,PD,0.8360,0.1640
AFMPD6992H,PD,0.6790,0.3210
AFMPD6993H,PD,0.6630,0.3370
AFMPD6995H,PD,0.5940,0.4060
AFMPD6998H,PD,0.7540,0.2460
AFMPD7000H,PD,0.7390,0.2610
AFMPD7001H,PD,0.5750,0.4250
AFMPD7005H,PD,0.7510,0.2490
AFMPD7006H,PD,0.6630,0.3370
AFMPS6602H,PS,0.0040,0.9960
AFMPS6603H,PS,0.0020,0.9980
AFMPS6608H,PS,0.0110,0.9890
AFMPS6610H,PS,0.0030,0.9970
AFMPS6612H,PS,0.0120,0.9880
AFMPS6613H,PS,0.1250,0.8750
AFMPS6618H,PS,0.0110,0.9890
AFMPS6622H,PS,0.0050,0.9950
AFMPS6623H,PS,0.0320,0.9680
AFMPS6625H,PS,0.1610,0.8390
AFMPS6626H,PS,0.1930,0.8070
AFMPS6627H,PS,0.0060,0.9940
AFMPX6982H,PD,0.6810,0.3190
AFMWD6915H,WD,0.8670,0.1330
AFMWD6916H,WD,0.7840,0.2160
AFMWD6917H,WD,0.7860,0.2140
AFMWD6918H,WD,0.7600,0.2400
AFMWD6919H,WD,0.7980,0.2020
AFMWD6920H,WD,0.6900,0.3100
AFMWD6921H,WD,0.9040,0.0960
AFMWD6922H,WD,0.8440,0.1560
AFMWD6923H,WD,0.9370,0.0630
AFMWD6924H,WD,0.8240,0.1760
AFMWD6926H,WD,0.8200,0.1800
AFMWD6933H,WD,0.8310,0.1690
AFMWD6935H,WD,0.9380,0.0620
AFMWD6936H,WD,0.8010,0.1990
