"LD1","LD2","LD3","LD4","LD5","LD6"
"SIMGD6824H",-0.933390154619163,0.879943669074271,0.781615144732304,2.85129318193081,-1.58587962015807,1.85248785362913
"SIMGD6825H",-2.44596484407743,0.848416767600827,0.657600871701492,1.02977408137336,0.5170387317125,-1.41208604557079
"SIMGD6826H",-1.90526834217309,1.62429830046298,-0.58672004915829,-0.310886095400675,1.23680492433821,-0.683413236731305
"SIMGD6827H",-1.55540500240914,2.32167729156774,1.16711668231659,1.17806701793641,-1.33040282606658,0.951458306562369
"SIMGD6828H",-0.102486495741948,0.244037265407472,-0.114714602958029,0.0645590927794175,-0.209953023636201,0.362295846506171
"SIMGD6829H",-0.969207788891485,1.10557808524249,-0.692495046636308,-0.326230735956143,-1.0296126779951,1.18467939346963
"SIMGD6831H",-3.3572048723592,0.565991263003963,1.02360955260959,2.82644719957916,-2.68781963773304,-1.10378244524
"SIMGD6833H",-0.399159020691469,0.730323909537993,1.07222195943636,0.590140056474588,0.274836026950226,-1.00289997574863
"SIMGD6840H",-0.182867826487848,0.859973268776213,0.386879551234205,1.85106603159095,0.973000898976983,0.327709407016974
"SIMGD6841H",-0.418557154678563,-0.487608952245821,-0.41881978773243,0.999544896596847,-0.399883785391202,-0.851216033066852
"SIMGD6844H",0.169986212019151,0.46776625839703,-0.694960494609387,0.611227306803418,-0.486410061927313,0.102136873043988
"SIMGD6846H",-1.46153585166497,1.35255417354093,0.575817572236176,2.8955637450943,0.0864775384424894,0.151525142767246
"SIMGD6847H",-1.74914682158345,-0.441987088379092,1.43549491737199,0.611847564517476,-0.614534186015267,-0.153324898448994
"SIMGD6848H",-0.0159848546062643,-0.125224862699665,0.28013262263328,0.151112472348613,-0.172430946604089,-0.129097048959282
"SIMGD6851H",-0.652757983656196,2.37421777257942,1.27148615224469,3.65569693019233,-1.87371801392909,1.25707552824404
"SIMGS6764H",-1.83871300558252,-0.907029758333706,-2.37828879457842,0.074850139739008,1.18658773937358,0.561506413436244
"SIMGS6765H",-0.674050875451075,-1.89459650039022,-3.09784551458629,-0.119570650968464,0.541950712927786,-1.29643500808314
"SIMGS6767H",-3.0173539658425,-2.03187246693899,-1.1487610119492,-1.61796087552075,-0.912856043705064,-0.335182269116289
"SIMGS6768H",0.85055573417414,-0.160589062795237,-1.49464656353852,0.966279706438135,-0.218228842655914,-0.185381381215436
"SIMGS6769H",-1.415559311078,-1.48230825977087,-2.28135940441507,2.80324282621957,1.45228298013143,0.115524914409625
"SIMGS6771H",-0.260201194839585,-0.415173645192795,-0.333987839846943,-0.227779682656326,1.06655673818151,-1.07321792026818
"SIMGS6773H",0.282133147575897,0.612273294946729,-1.82905704069564,0.907957078148529,-0.107146573256498,0.748239306728483
"SIMGS6775H",-0.640873125160966,-1.21278642161442,-2.61454708846783,1.78270029105513,3.23592843082476,1.25292503239162
"SIMGS6776H",-0.229475273759502,0.513410977972157,-0.729058084823496,0.966310509815907,0.328582966342129,0.252878823480413
